tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
3Kow3fZgBUWPKvugtz7E3A==,remote,edge1,cloud1,1048576,420,418,385,339,22,44,19,338,18
LDFE+6DXF0mB1XRf5zpzdw==,remote,edge1,cloud1,1048576,466,465,424,374,23,48,18,370,18
P0WI5jbFc06x9L7dNJdjtQ==,remote,cloud1,cloud1,1048576,127,125,91,46,20,44,17,45,17
TurixFPlkkqpRlhS/qn2ig==,remote,edge1,cloud1,1048576,400,399,364,319,21,43,17,319,18
KOoTBqnG8EypU773B5kZDw==,remote,edge1,cloud1,1048576,435,431,397,349,24,45,18,346,19
R8mK5umUbEORxdT+AAtWCA==,remote,cloud1,edge1,1048576,327,326,324,295,14,26,1,294,4
ViVaEzDQXEGvelGBOG12Cg==,remote,edge1,cloud1,1048576,3041,3040,3007,2950,21,54,17,341,16
MMW5T+MMyUioNyw5CnZjqA==,local,null,null,0,89,88,54,2,26,50,0,2,19
voNAzC2040uvjQVk1tMCmA==,none,null,null,0,1,0,0,0,0,0,0,0,0
nLc5WL84LUSGbpB3tEi9AA==,none,null,null,0,0,0,0,0,0,0,0,0,0
Dyl4iY78yUyvIBd29O8BfA==,remote,cloud1,cloud1,1048576,125,124,90,46,21,43,19,45,18
TNU2GAM8xk6UdITee9FaeA==,remote,cloud1,edge1,1048576,343,342,339,306,8,30,2,303,1
zciIkdfvUkCZBnSrMeoDCg==,remote,edge1,cloud1,1048576,1323,1321,534,340,21,42,17,339,18
QcNNmsOWEkOdfcyOmH9prg==,remote,edge1,edge1,1048576,52,52,48,27,7,18,1,26,1
tCg6neTf6kOW5vrzvHbkBw==,local,null,null,0,1633,1632,1628,616,999,1011,0,3,3
qdUp8wMY9k2r0BIG9+Vfyw==,local,null,null,0,3034,3033,3021,1988,988,1024,0,10,1
96YVAFMeAkCB8At40Bn1iA==,remote,cloud1,cloud1,1048576,133,132,98,56,19,40,17,55,17
ZG419vf88k+bC5tRMPMpjw==,local,null,null,0,144,143,106,8,36,94,0,1,23
6M2W/hW+1UqEtGo9PkhFKQ==,remote,cloud1,cloud1,1048576,201,200,172,59,31,103,18,59,21
L80aJ6EU2EGvPh60vv2Fzg==,local,null,null,0,85,83,49,2,20,44,0,1,18
vQxZcU55RUuGu1gNcbSY1Q==,none,null,null,0,0,0,0,0,0,0,0,0,0
+dos3vJdnEq7/6db+/y9bQ==,local,null,null,0,85,84,48,2,21,43,0,1,18
jHig8BydDUCqGbmwAq/kGg==,remote,edge1,cloud1,1048576,447,447,431,337,31,64,18,335,23
CM7H6Axef0y9LyobE/a1eA==,remote,edge1,cloud1,1048576,874,873,839,339,22,49,18,338,17
WUlvDBxZgkKePlmSU+w2XQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
lWy1DvwNCUmssGQ+DzLKaQ==,local,null,null,0,83,81,48,2,21,44,0,2,16
d3Wrc6LfR0KkwSr4nHnR1w==,remote,cloud1,cloud1,1048576,1162,1161,163,53,23,54,17,52,18
8AgQM46KbkK5ti8Uv7gM8A==,remote,edge1,cloud1,1048576,396,395,361,318,20,41,17,317,17
RHuVS1rFK0ChksdcgLwk2g==,none,null,null,0,0,0,0,0,0,0,0,0,0
YB7x+egt+Uy5t+Fqi0uqlA==,remote,edge1,cloud1,1048576,3061,3060,3022,1971,1018,1050,17,340,17
B3rLCwqFokCwH5bz36UzZw==,local,null,null,0,2024,2024,2014,13,1009,1999,0,11,2
o7hrkrznsEiouum93g8F0A==,none,null,null,0,0,0,0,0,0,0,0,0,0
Y5fGJNKboEecek8PWM5jXQ==,local,null,null,0,765,763,729,2,697,725,0,1,19
3yZHe332J0SXvcrykRkPog==,none,null,null,0,0,0,0,0,0,0,0,0,0
WDH98NXB1E6TKaqBDPLYEQ==,remote,cloud1,edge1,1048576,330,328,326,310,5,13,1,310,1
W83H03A1OkCDl/oUwpAtHA==,remote,cloud1,edge1,1048576,355,354,352,331,8,17,1,330,3
I7NqqtbYLUSW9i4OgVyhpw==,none,null,null,0,0,0,0,0,0,0,0,0,0
S5UqtOKylkmVovGYpGVv3w==,remote,cloud1,cloud1,1048576,268,267,161,58,22,44,16,55,16
cKtZ7fR5ZUm53VauC6hWsQ==,remote,edge1,cloud1,1048576,456,454,420,370,22,46,21,368,17
7EN5pFwX7EWG5ysJffwr3Q==,remote,edge1,cloud1,1048576,1861,1858,1825,803,994,1019,18,329,18
1YH43rxbHk2G6Zu07WYCzQ==,remote,cloud1,cloud1,1048576,127,126,92,47,20,43,21,46,18
6hZ48/zFm0S1i1tBVzJ85g==,local,null,null,0,99,98,65,2,24,60,0,2,17
4Yp8eG3YCkOalLI0fh8eJg==,none,null,null,0,0,0,0,0,0,0,0,0,0
+eIFRXl4EkKTz3hhwPd9Pg==,remote,cloud1,edge1,1048576,329,328,324,304,8,16,1,301,1
Re0UXotMxkyrWtdNntNglA==,remote,edge1,cloud1,1048576,503,500,458,369,21,82,17,363,17
M57AmxEUNEq1Sqp4uEz4qA==,remote,edge1,cloud1,1048576,1907,1906,1871,826,1017,1043,18,348,19
35ui2EcjhUex97CbID1OmA==,remote,cloud1,cloud1,1048576,240,239,206,136,29,63,25,135,18
Xz26RfYJfkqPcrv66Lt6UQ==,local,null,null,0,128,127,96,6,31,69,0,3,22
lX5MpnWgZEmKX938imFqsg==,none,null,null,0,0,0,0,0,0,0,0,0,0
8hLtPFLi8E+nmGKlvf/2/w==,remote,edge1,cloud1,1048576,481,481,448,337,20,43,17,335,17
w2wFQKeF3kCZukGE9olPTw==,remote,edge1,cloud1,1048576,1526,1525,1046,999,21,45,18,338,18
EalfPgTMb0Ki7a2XDNwWMQ==,remote,edge1,cloud1,1048576,410,406,372,324,20,46,17,323,18
/6M8h1lgy0eMaTLqIp+qEQ==,remote,edge1,cloud1,1048576,491,491,452,372,20,73,17,366,17
PbfwyY76BkywDZcMSCtLQw==,remote,edge1,cloud1,1048576,473,473,438,369,24,67,17,364,19
Y5+wMkjF8EKxzc3j4+PHMg==,local,null,null,0,82,81,48,2,20,45,0,1,18
ssDYWPoIrUi9wue7dhj6bg==,none,null,null,0,0,0,0,0,0,0,0,0,0
eOm9McftoEKG7Aje3EqSNw==,none,null,null,0,0,0,0,0,0,0,0,0,0
K9CCgoSp5kyUowLthnuHxA==,none,null,null,0,0,0,0,0,0,0,0,0,0
AZbb7FhZ9UGsYyx3xgHlQg==,remote,cloud1,edge1,1048576,363,362,359,332,8,24,1,332,1
pJhdCenim0KbY6jwQGndBw==,local,null,null,0,753,752,718,2,686,714,0,1,18
