tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
mdZ+Z+UnXUCAfbwkFOkCNw==,local,null,null,0,36,35,26,2,7,23,0,1,1
cELURWQPzkOW51gNPkCndg==,none,null,null,0,0,0,0,0,0,0,0,0,0
tXUKWb2B5kmroE1/4D+qoA==,remote,edge1,cloud1,1048576,22,22,20,10,4,8,0,8,0
kSHFU1I070azb7C21UxjHg==,remote,cloud1,cloud1,1048576,35,35,32,26,2,5,0,25,0
AkwU5xfvyUiZn6PgQwVC3w==,remote,cloud1,edge1,1048576,63,63,34,16,5,16,2,16,0
UCl1frVr/ky9UQIcCSHtUA==,none,null,null,0,0,0,0,0,0,0,0,0,0
AmLaEA+w9Uq53N3rCS+VqA==,remote,cloud1,cloud1,1048576,32,31,29,19,2,9,2,19,0
Wmq25/5CkUC9NfP1YmtMZA==,remote,cloud1,cloud1,1048576,74,73,69,33,6,35,1,33,0
Ci+HqGVhr065L9hkTnlfQg==,remote,edge1,cloud1,1048576,49,49,44,20,8,22,2,9,2
B26uyyh4G066+QOTliGD5w==,remote,cloud1,edge1,1048576,51,51,45,19,10,24,0,17,0
I5GkEmMM0EKlAUzlQNRuNw==,none,null,null,0,0,0,0,0,0,0,0,0,0
z+cfHrpx+UG3/DdW22/6BA==,none,null,null,0,0,0,0,0,0,0,0,0,0
8TsCeh5bpUCVTUlAxxr8sA==,remote,cloud1,edge1,1048576,77,77,72,44,18,27,1,38,2
jcCdV2ekcEi7VTC74S3z1Q==,local,null,null,0,12,12,9,2,3,6,0,1,1
zyPnvO77w025KH6GOI9fYA==,remote,edge1,cloud1,1048576,30,29,28,17,3,7,1,15,1
lpy+VtYlh0eGraioOvjoGg==,remote,edge1,cloud1,1048576,66,64,58,51,3,5,4,46,0
oekP4qSE40SGMi3o6Wj8HQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
87MMubEGNEqwVy0T5wlmAg==,none,null,null,0,0,0,0,0,0,0,0,0,0
4olNrJ0LUEuioxp72taLow==,local,null,null,0,33,33,21,2,2,15,0,1,0
OGT+J7dxzUOpIiWRToENTA==,remote,edge1,edge1,1048576,86,86,80,58,6,20,3,53,0
ZXVnLZksGUm/ebxxyVlspA==,remote,edge1,cloud1,1048576,83,82,81,59,6,19,4,47,0
XxhFer34LUGRo78My+z2UQ==,remote,edge1,cloud1,1048576,60,58,45,34,2,10,1,33,0
gOm5zQcCV0C32k3r8lNkGg==,remote,edge1,cloud1,1048576,50,49,46,27,5,13,1,24,2
GOn8rQ0V40y52d4BJH64GA==,remote,edge1,cloud1,1048576,39,39,27,18,3,7,1,14,1
FMqpGPnp+UWDKfM44HOdkg==,local,null,null,0,14,14,11,2,3,8,0,1,0
I0GbKAXJhUauTOOQY6D8tw==,remote,edge1,cloud1,1048576,58,54,46,28,9,17,4,27,3
tqdPdZ7m/kimu/kDxBLFCQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
y06ErzsuaECkVOUYCJ8Xrg==,none,null,null,0,0,0,0,0,0,0,0,0,0
XeqVedhirEejhttr33A6nw==,remote,cloud1,edge1,1048576,60,60,55,29,6,22,1,27,1
KHz/HfbRA0KwXljkRGLrgQ==,remote,edge1,cloud1,1048576,58,57,57,35,11,20,5,33,3
GmqLM2buNEifM9TIl2rHWQ==,remote,cloud1,cloud1,1048576,103,102,79,27,3,51,0,26,0
IPWtWpL+sEqup1wiZEFXag==,remote,cloud1,cloud1,1048576,103,103,78,34,3,42,0,33,0
5JvXVilPnEegNj5d+qxFWg==,local,null,null,0,14,14,13,3,3,8,0,1,0
G7c7CeD9VEKRZQQXG/EilA==,remote,cloud1,cloud1,1048576,33,33,32,20,4,10,0,16,1
IiWifondXk67iZUh/62I3g==,local,null,null,0,26,25,22,3,3,17,0,1,0
jLpcZcIlh0ipN+/ZlWVPog==,local,null,null,0,20,19,19,4,4,13,0,2,1
M3qrRTs+nUSMjdKwSYnUAA==,none,null,null,0,0,0,0,0,0,0,0,0,0
DdFZ7Qwpyku2RX4h5o3jxQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
MvqfiLl2e0ioCfW+MYA0pw==,remote,edge1,cloud1,1048576,57,56,31,17,6,13,0,16,3
jTResCm9akqXIrjm7kPyIA==,local,null,null,0,33,32,30,15,6,12,0,1,0
clDGTcR480GPdY5bmYkJ/Q==,remote,edge1,cloud1,1048576,93,93,93,88,2,4,0,87,0
BK0dvbq0wUir8/NuisH5yA==,local,null,null,0,23,23,16,2,6,12,0,1,2
/uXBjGU8GESwiXAwETGllw==,none,null,null,0,0,0,0,0,0,0,0,0,0
izArWckam0qC8PzXG3w/Iw==,remote,edge1,cloud1,1048576,50,49,46,24,11,19,0,24,2
78gG3ovEJ0KdKzkEptIyWw==,none,null,null,0,0,0,0,0,0,0,0,0,0
2lAUjWEZN06CxO3Pk3mTIA==,remote,edge1,cloud1,1048576,62,61,47,34,6,11,1,32,0
sH/C3ECW9kWI97Rn+gvp+g==,remote,edge1,cloud1,1048576,81,81,77,47,4,29,1,43,0
ZQxiI3jFWkadWas/E28NyA==,remote,edge1,cloud1,1048576,35,35,32,25,3,6,1,25,0
t49qEwA9FUGt4eRSuQCPPw==,remote,edge1,edge1,1048576,73,73,67,48,3,18,0,45,0
pBmKEM6L0ka2I6x/FnSAQg==,local,null,null,0,38,38,23,9,5,12,0,3,0
jVVKibgiDESCQ6MbbMau5g==,none,null,null,0,0,0,0,0,0,0,0,0,0
G9Q9c4RCekySvL9okJtdbA==,none,null,null,0,0,0,0,0,0,0,0,0,0
PHbA9uVFNk6JpqXtNGKp4A==,remote,cloud1,edge1,1048576,33,33,31,22,3,8,0,21,0
n8Grd6mzE02o9Xp1zj+9aQ==,remote,cloud1,cloud1,1048576,46,45,44,35,4,8,0,34,1
hZ87l1QdAUOdQMGY+Is9Ew==,remote,edge1,edge1,1048576,81,80,74,49,9,23,1,41,2
7pBkgM9c7U2h3mY34WCaug==,none,null,null,0,0,0,0,0,0,0,0,0,0
9QS0QXYCQEKLPvu6n8+4Bw==,remote,cloud1,cloud1,1048576,41,41,28,18,3,8,0,17,0
6Hqpn++uYkef2bGSGfTrRg==,none,null,null,0,0,0,0,0,0,0,0,0,0
r/umRuQ1UEeCHQQ6JfM6dA==,remote,edge1,edge1,1048576,84,83,82,63,10,18,1,61,0
S+gdt7MZxk2TRygZJ9TsUw==,remote,edge1,cloud1,1048576,55,53,45,34,4,9,8,32,0
LP7rTdUPAkydGLpOkFVcTQ==,local,null,null,0,18,17,16,5,5,10,0,1,0
oqJdCT/J/0GnPssFn7gMMg==,local,null,null,0,21,21,18,3,3,14,0,2,0
L/YLpUIdkUmgD5iS501RlA==,local,null,null,0,30,30,26,5,5,20,0,1,1
Td4644eRnECLnCRPyfojXA==,remote,edge1,cloud1,1048576,66,64,58,50,3,6,4,46,0
IaqQYkiq+kWhFLuU5aYA+Q==,remote,cloud1,edge1,1048576,47,47,35,30,2,5,3,18,0
pVtogeo1ak2J8zNxNvhQmw==,remote,edge1,edge1,1048576,74,73,61,38,6,18,8,37,1
JpsL6/cUh0WYVMZNIFDOhw==,remote,cloud1,cloud1,1048576,52,52,47,23,3,23,3,23,1
0glM8lZ4iEGeF4zUgMcSCg==,local,null,null,0,63,62,27,5,6,21,0,5,3
DfmmhvfxS0+xT7RyQ/BvNQ==,local,null,null,0,17,16,11,2,3,7,0,1,0
t9DoBCuhoU+cpLskTVWRBw==,remote,edge1,cloud1,1048576,48,45,26,14,4,10,0,13,1
KVT/rtnT5Em3hZNp8OPgkA==,none,null,null,0,0,0,0,0,0,0,0,0,0
gxFpCucqzEGkZmi2TXduDA==,remote,edge1,cloud1,1048576,23,23,19,13,2,5,0,10,0
