tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
vRKbrQvK2ky6aAyFZHaE8g==,none,null,null,0,0,0,0,0,0,0,0,0,0
6hC3o2Ro+EqtwtyHEBCYUQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
2jH+C0HGSkSEE9eivnC6uw==,remote,edge1,cloud1,1048576,51,50,49,13,7,35,0,12,0
yp+8Ax54lkqqndBFiiOxZg==,remote,edge1,edge1,1048576,72,72,58,29,12,28,1,20,3
LF9PVuxEUk+4pDsXXlngsA==,none,null,null,0,0,0,0,0,0,0,0,0,0
flyU7eNdYUmEX7ne+481Vg==,remote,cloud1,cloud1,1048576,74,74,68,33,3,8,1,29,1
GvACg2pET0mCz5unscbanA==,remote,edge1,cloud1,1048576,79,77,75,48,11,25,2,47,2
AsIXnkxADkCbVzRkWIANjw==,none,null,null,0,0,0,0,0,0,0,0,0,0
DZjtZWv4mUW8KhlP9kMArg==,local,null,null,0,39,39,29,2,6,24,0,1,0
QP8trvPLR0K5G/Q8QzOwpA==,remote,cloud1,edge1,1048576,47,46,43,18,5,23,1,17,3
qD82BBtXOka0rfF1FnWnEA==,remote,edge1,cloud1,1048576,16,16,15,9,2,5,0,8,0
Xat1tlkck0ec287ZIxrWBQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
LO56ZPHB9U+4KCcyt1gqZA==,none,null,null,0,0,0,0,0,0,0,0,0,0
AUoz6kY8EkWKkaLVYCcCBQ==,remote,cloud1,edge1,1048576,45,45,43,22,10,20,1,22,1
iJea8WHI6UCrlvtfCKb2xg==,remote,edge1,edge1,1048576,95,94,84,65,4,15,15,59,1
3QUXjZCOikuKPqII9Lw6ow==,local,null,null,0,39,39,32,6,14,25,0,1,0
P045XtVO40mfkS2hfP6X4A==,none,null,null,0,0,0,0,0,0,0,0,0,0
XCC5+jLHB0eTe3rUukFA2A==,local,null,null,0,39,38,35,3,12,30,0,1,5
QQIN5aTHf062melJUr/R1A==,none,null,null,0,0,0,0,0,0,0,0,0,0
NAOpTXcRTE6uamGCgQqIag==,remote,edge1,cloud1,1048576,58,57,55,29,11,24,4,23,4
bT5fawBqIEizc7DiujrRew==,none,null,null,0,0,0,0,0,0,0,0,0,0
QF/hNdkgwE+ycmK/eoai7w==,local,null,null,0,32,32,30,7,4,22,0,1,0
FJ9Caz3XakeyEdJjW+W7AA==,remote,edge1,edge1,1048576,84,76,73,51,9,20,5,48,1
Xijef1DuYE2WidIpz7o9/A==,remote,edge1,edge1,1048576,95,92,84,54,11,25,10,44,1
29IYTEB0fUaSei/DjBwuYw==,none,null,null,0,0,0,0,0,0,0,0,0,0
eOs+if0Q6kiy5EvdsVT5uQ==,local,null,null,0,35,35,19,4,6,14,0,2,4
G7ZUIEeC9Uy1XLXSAiogNg==,remote,cloud1,cloud1,1048576,67,66,55,37,3,16,2,36,0
wf1PG1Kk00aIDxhh82WoiA==,remote,cloud1,edge1,1048576,52,51,46,39,2,6,0,14,0
YxJ5ka1ia0u+CDHHwUsF3g==,remote,edge1,edge1,1048576,116,114,95,82,4,10,3,81,0
jpetf7Fy+UydKxN+oUUChw==,remote,edge1,cloud1,1048576,32,31,31,16,3,6,0,16,1
e7lx6Hhom0iAaedX3Mdd7w==,none,null,null,0,0,0,0,0,0,0,0,0,0
VmbKK6E0WUufSgakypAhzQ==,local,null,null,0,19,19,17,1,3,10,0,1,0
0/1WjM5p4Ei1d/6WXwNlEQ==,local,null,null,0,66,65,64,2,15,45,0,2,0
ef88SX6KMEGfMr8jeqkebA==,none,null,null,0,0,0,0,0,0,0,0,0,0
RZrFtEkta0OwPzCaKIrC8w==,local,null,null,0,22,21,18,5,6,11,0,1,1
6wIXbW5raU+z96XHIwPSHg==,none,null,null,0,1,0,0,0,0,0,0,0,0
qZIqdhcNukGrZyiHI7LCTQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
Jj0aPYX1wk2Sr081VZ3FuQ==,remote,edge1,cloud1,1048576,48,46,43,21,6,15,1,20,3
SN1y9t/IQ0qJReNXRZNvTw==,remote,edge1,cloud1,1048576,78,77,70,33,11,36,1,33,2
l+tTrCaTvk+O9cnZrJQv/g==,local,null,null,0,26,26,22,1,11,20,0,1,5
zNx0DZ6u8Ui5CzakheK5Wg==,remote,edge1,cloud1,1048576,84,82,67,47,12,18,1,45,7
Gm7Q3h4goEagHA2CY7CcvQ==,remote,edge1,cloud1,1048576,74,70,58,32,9,24,2,28,1
OACYllV+qUW1e4oLPrLprQ==,remote,edge1,cloud1,1048576,63,61,58,41,8,11,9,29,2
9Fnq/AmSeEa6EBESHLOXOg==,remote,cloud1,cloud1,1048576,57,57,55,48,3,6,2,47,0
fSiSqSzNzUCM8GzXHynEOw==,remote,edge1,edge1,1048576,77,76,75,29,13,41,1,28,1
AniajW0r/EGnix9RdnRj5A==,remote,edge1,edge1,1048576,130,129,99,46,21,49,0,42,7
qgZjyLUZRU2/trh7AQFpBg==,remote,cloud1,cloud1,1048576,56,56,55,29,7,24,1,27,1
8msSmKFaiUi4HzeNu2y6Xg==,remote,edge1,edge1,1048576,131,125,105,85,3,15,3,84,1
2QlQNNlLCUeK8cmu7G5sSg==,remote,edge1,edge1,1048576,128,127,107,87,9,16,2,86,1
LA+A2vkq4U6uh0MqNjFdyg==,local,null,null,0,13,13,11,3,3,7,0,1,0
2Bs9oNycIEKeUiHXfYP6+g==,remote,cloud1,edge1,1048576,124,122,117,35,6,61,2,33,1
S85x3084LEiogdKIBrz2Eg==,remote,cloud1,edge1,1048576,132,131,128,57,23,60,0,56,1
qPULtI66NUCOugcDm1NGpQ==,remote,edge1,cloud1,1048576,64,63,49,22,5,14,1,22,2
nCCSPK13a0quUeSZg2LkPQ==,remote,edge1,edge1,1048576,207,206,164,54,5,12,0,51,0
8ELczQlGWE+l3MWhNRkRAg==,remote,edge1,cloud1,1048576,71,70,67,62,2,4,1,61,0
YQeUNXS6lU+fFOLL1lM+jQ==,remote,edge1,cloud1,1048576,50,50,48,30,3,15,1,30,0
rgILBV9CdE2exYD7T1YQ8A==,none,null,null,0,0,0,0,0,0,0,0,0,0
h4kEweOYYEiccKnpkLnw1w==,remote,cloud1,cloud1,1048576,58,58,55,27,4,26,4,27,1
23TTC4BCTUmeW9ngHU86FQ==,local,null,null,0,29,28,27,8,3,18,0,2,0
1HDYk9d1x0WSw89hXh2rYQ==,remote,edge1,cloud1,1048576,42,39,29,19,3,9,2,18,0
qL6aSGqFg0GbxKOsxOrDoQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
VxaY8XMk5Ueh4lEKp4aeMQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
ugcnpsw7P0K9edaK0emgwA==,remote,edge1,edge1,1048576,22,21,21,13,3,6,0,13,1
pl/HWoalukG09wBJQjqf2Q==,none,null,null,0,0,0,0,0,0,0,0,0,0
mTu1rQ+9i0SU3YI2M4Rwwg==,remote,cloud1,edge1,1048576,42,41,39,21,9,16,1,19,4
cdbhxvm3Oka5+zgwX9+Wag==,remote,edge1,cloud1,1048576,68,66,55,39,8,14,1,38,1
L4+eEd0gsUKwFIv5Qw2Q9Q==,local,null,null,0,40,39,31,6,6,24,0,5,1
c7jQCkP27EuF71ywooUX8A==,remote,edge1,cloud1,1048576,52,51,48,36,5,10,10,29,1
vBJglaKCO0egvlNi3to4AA==,none,null,null,0,0,0,0,0,0,0,0,0,0
3VMHdHgWgUuBbVznFZMoCQ==,local,null,null,0,31,31,20,6,4,13,0,4,2
iAofP3mgTE65iEI3ET6bTw==,remote,edge1,cloud1,1048576,77,76,75,34,6,38,1,31,1
Eb9yCB9Fhkeln70PdtDBbA==,remote,edge1,cloud1,1048576,62,62,56,31,10,20,0,30,4
SFLLlymqaEKvBH3xdDNMKA==,none,null,null,0,1,0,0,0,0,0,0,0,0
4wzgmseZNU6g81yZEvt8rw==,remote,edge1,cloud1,1048576,96,95,93,39,6,52,1,38,1
QoL3lYAfA0uT10wPMvdJTA==,local,null,null,0,45,45,38,5,10,31,0,4,1
U9BOs7cpQEa76pbFXeiBqw==,remote,edge1,edge1,1048576,123,114,103,86,4,14,2,84,1
XCL7wq81JkehyUpIXfG42Q==,remote,edge1,cloud1,1048576,44,37,36,23,8,12,0,21,1
1uh068Myhkmi3ewx2NQ5NA==,remote,edge1,edge1,1048576,93,92,76,54,11,20,13,54,0
FdxAJQm400mP3cDdLTrpHA==,remote,edge1,cloud1,1048576,99,98,97,89,3,6,1,88,0
C6QRjYDQHUyhtbmO0LXO0A==,remote,edge1,cloud1,1048576,52,52,45,17,9,26,0,17,1
