tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
TXA0FosqfUiaJcwNY/nj6w==,remote,edge1,cloud1,1048576,24,24,23,18,2,4,0,17,0
2iJZXonZiEqrwKwWvl1a6Q==,local,null,null,0,22,21,20,4,3,13,0,1,0
9/mFzwdqdEGdEowsd3Fxfw==,local,null,null,0,36,35,27,3,4,13,0,2,1
6gwBWbb/j0i+oh3aJbDX4w==,local,null,null,0,43,43,16,6,5,8,0,1,0
kEj2GOj7ykmuVYaKiti+qw==,local,null,null,0,19,18,17,4,5,12,0,1,1
2fIaeWwtg0WPPyoJ0VvBFg==,local,null,null,0,19,19,17,5,4,9,0,5,1
Vg+tQcUJ9kqphD/b8WWpZA==,remote,edge1,cloud1,1048576,151,150,149,140,5,8,0,140,0
kwT+alPw40CKyjGO4Dl+Qw==,local,null,null,0,17,16,16,3,4,10,0,3,2
g2tp17Mre02wzEGw8G18pQ==,local,null,null,0,25,25,21,3,7,16,0,2,4
EYk/rpTkvU228HAEwVeuig==,local,null,null,0,23,23,18,2,3,11,0,2,1
KJj1uizTj0GlVOTvUwK3BQ==,local,null,null,0,139,138,136,2,118,133,0,1,2
/zFsG8bzQkG3savGqIk0ew==,none,null,null,0,0,0,0,0,0,0,0,0,0
duEuIFdTBkCmuKz5cPTRwA==,local,null,null,0,23,23,21,2,5,14,0,1,0
onl7Y7ZlDkWS/1bASu8M1g==,remote,edge1,cloud1,1048576,55,55,54,43,4,8,0,42,0
pA9NJNTqBUaafPjwBzfAgQ==,local,null,null,0,21,21,18,3,4,14,0,2,1
Ug5IrA0CXU+8XTkrRkv88Q==,none,null,null,0,0,0,0,0,0,0,0,0,0
GK/74EAaekqq86Ht69chbg==,local,null,null,0,22,21,20,3,7,16,0,2,4
JN/aoeOTbESoWjZQlcjuIQ==,local,null,null,0,42,37,33,8,5,15,0,3,1
1qzVPU+yKEqDKXyDwVwfFg==,none,null,null,0,0,0,0,0,0,0,0,0,0
EqjyuGqlcUOmW77x7qzNZg==,remote,edge1,cloud1,1048576,42,42,41,32,3,7,0,27,0
gojiGwCv30imd0SGqfmuvA==,local,null,null,0,452,451,403,64,4,206,0,1,0
buuVT2MuG0+lyTBz5IH4JQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
3SFoEk/rf0aGzmsnWWs6NQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
9Jn5gwndqUOc972Jo9bufw==,remote,edge1,edge1,1048576,62,62,60,38,8,16,3,36,2
ByoANB1dI0Kzj9B9EUwv4Q==,local,null,null,0,51,44,39,7,8,30,0,4,2
bTAgX6iOZUiP8AYxDLJGKw==,remote,edge1,edge1,1048576,611,611,557,233,19,204,52,169,2
k9jT9Ube7kqyZAKQfQh/tA==,local,null,null,0,18,18,16,4,3,9,0,1,1
NOif236MSUaV4b6rQoLA+g==,local,null,null,0,29,28,27,1,20,24,0,1,0
YwdjIqytV0aXxwba1ihXfA==,none,null,null,0,0,0,0,0,0,0,0,0,0
O+AU7lznDkarNs15xLiEGw==,local,null,null,0,28,28,26,13,6,11,0,1,3
3NFOcDQlRUum+YPnXWta0Q==,local,null,null,0,13,12,12,2,4,8,0,1,1
GyNf6hBJZkuVxsdiqdf5WA==,local,null,null,0,26,26,24,5,3,17,0,1,0
6Z/JAqeg40Sj1WQVCkk6uQ==,remote,edge1,edge1,1048576,632,632,578,258,17,210,52,174,2
fhEglMj5lE+VhuxWk5Qxug==,local,null,null,0,16,16,15,4,6,9,0,3,3
78JroSJXdkyjR1i7R3lkew==,local,null,null,0,36,35,9,1,3,6,0,1,1
78DM53hAwEKpse4/BwZvXQ==,local,null,null,0,452,451,400,64,4,206,0,1,0
bfamikVH5k2pLD5ZsGxXEA==,none,null,null,0,0,0,0,0,0,0,0,0,0
eh0V2YmIvUuR53lmkdHGiA==,remote,edge1,cloud1,1048576,637,637,586,257,18,217,52,173,2
UA3vMSoj9k+1jj5SQst6BQ==,local,null,null,0,17,16,15,2,2,12,0,2,1
nnreAkeI50Cl97ZrQyYPyw==,remote,edge1,cloud1,1048576,38,37,34,27,2,5,0,26,0
kRxHM3G8vkqctNXOpTS7GQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
9eJmHgH8iEeJjC/M0UayTA==,local,null,null,0,36,35,9,1,3,6,0,1,1
