tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
Z+U3Ppgo5kqXcEfVSdusaA==,none,null,null,0,0,0,0,0,0,0,0,0,0
TB+BYplJkE2oLYgLGA/osg==,remote,edge1,cloud1,104857600,27856,27856,27818,27388,187,217,19,27386,18
pSBGgJR9q0CNFyn4QWrwpg==,none,null,null,0,1,0,0,0,0,0,0,0,0
tEVTVHK72EWccbGiScA55g==,none,null,null,0,0,0,0,0,0,0,0,0,0
ndx1o93Rvku0ogY6TdFBNA==,remote,cloud1,cloud1,104857600,2685,2685,2651,2303,140,183,17,2302,17
JI9q6s3jbkCwPF78XjQA6w==,remote,edge1,cloud1,104857600,28135,28134,28100,27726,151,184,17,27725,17
RrdRwHFdoke0LPZEt7PGCA==,none,null,null,0,0,0,0,0,0,0,0,0,0
MEloFWNcKkeRAJ/NOBwK0A==,remote,edge1,cloud1,104857600,27713,27712,27678,27357,143,155,17,27356,17
Z9W37xShFUKcnm2HIU1f1w==,remote,cloud1,cloud1,104857600,3133,3132,3098,2665,175,235,18,2664,17
mjcdZchJkkG35g9XyxZPhg==,local,null,null,0,469,468,434,103,140,170,0,102,17
gNraFYVBcESJi6a97Sxs/w==,remote,edge1,cloud1,104857600,27365,27364,27331,27004,138,166,17,27003,17
hl1MwtY4gkmMUrwrZm0+5w==,local,null,null,0,1729,1722,1716,1034,285,384,0,131,5
7MiR5XQ2e0+a8pZwtZ438A==,none,null,null,0,0,0,0,0,0,0,0,0,0
eyv6NrLuu0av5PNzfaBUPg==,local,null,null,0,421,420,418,113,125,174,0,110,2
7OJq5V1CeUi9pFCaKUtAqg==,remote,edge1,cloud1,104857600,27841,27839,27800,27373,164,237,18,27370,18
La685Jib1UafWksdMiHzMg==,local,null,null,0,486,485,451,104,144,180,0,103,17
7vxFQ8y5bEiMmRPZkzjwQg==,local,null,null,0,1451,1451,1448,998,196,249,0,166,1
fxbj3XhIY0iKS5etnQn4NQ==,none,null,null,0,1,0,0,0,0,0,0,0,0
B20RrezsukCcqzmRXeuC2g==,remote,edge1,cloud1,104857600,28141,28137,28102,27772,139,170,17,27770,17
mztTKElhjUWfnTSzhCeQkg==,remote,edge1,edge1,104857600,2824,2822,2816,2532,125,150,1,2530,1
49oIqLVqKECS5A5V+mINOg==,remote,edge1,edge1,104857600,2414,2412,2409,2104,130,170,1,2102,2
nFdGwrpbpUCTczhS8M6Cow==,none,null,null,0,0,0,0,0,0,0,0,0,0
htePI3rcWEem0g7sIZ3KKA==,none,null,null,0,1,0,0,0,0,0,0,0,0
MRe2m8CwXkWzCkn0RVrrjw==,remote,edge1,cloud1,104857600,30778,30777,30740,30241,187,287,18,30240,18
e1f0V6F3lEC2VVAaLKWOUA==,local,null,null,0,476,476,474,115,149,203,0,114,2
X28uYYA3i0aYPdJ4q/iI4A==,remote,cloud1,edge1,104857600,27823,27823,27814,27461,138,196,2,27460,2
eVqge/OQ4U+WX6UFrNao4A==,local,null,null,0,2589,2588,2577,2139,179,249,0,147,1
UTQXk47JsUq9p6jESwu9Yw==,remote,cloud1,edge1,104857600,28002,27999,27994,27664,132,190,2,27662,2
PWwkX3yBb0miZU7NTsLhNg==,none,null,null,0,0,0,0,0,0,0,0,0,0
IA+pCZ7zzEqGdtbOx+WeJA==,remote,cloud1,edge1,104857600,30307,30307,30304,30012,124,162,2,30010,2
ctSGfi2qzEC1yWdK9Y5M0A==,remote,edge1,cloud1,104857600,28177,28177,28142,27710,143,268,17,27708,17
6mnI2WvmpUG8wxoEXLBDJw==,remote,cloud1,edge1,104857600,28022,28022,28019,27538,169,301,2,27533,2
5MCbIACdIk2QHZeXNJQy6Q==,remote,edge1,cloud1,104857600,27839,27839,27804,27470,140,173,19,27469,17
ZkR3OMe+10KLlDbVe4VOsg==,remote,edge1,edge1,104857600,4959,4956,4955,4060,571,316,5,3056,3
uue7aaNIik+TRnLWbxezQA==,local,null,null,0,628,627,590,136,146,283,0,138,17
sVog0Eg5jUK2sMHMOY6hgw==,remote,edge1,cloud1,104857600,30374,30373,30337,29963,133,218,17,29961,17
mWRvqto8HkGiOdrVQeWHzw==,remote,cloud1,edge1,104857600,30363,30362,30360,30060,129,165,3,30055,2
ZEKgsZG4WECahFtVdhAnKA==,remote,cloud1,cloud1,104857600,3022,3021,2984,2553,162,244,17,2553,17
sq7ZA+aCZkG8Vu18ZhJfUA==,remote,cloud1,cloud1,104857600,2674,2673,2640,2278,153,187,17,2278,18
eCFOibYumE684VYWfFCPFA==,remote,edge1,cloud1,104857600,27673,27672,27633,27238,153,219,17,27237,17
+EAkbYT4r0quRHzJnsPthQ==,local,null,null,0,502,501,464,105,149,183,0,104,18
gDRER60m40SspbeszSOZJA==,remote,cloud1,cloud1,104857600,3138,3136,3098,2343,262,463,17,2342,20
36KoOcdLr0aEAsjagzDv8g==,remote,edge1,cloud1,104857600,27982,27977,27939,27598,142,161,17,27598,17
tr7Lo2TFS0mNBS0DiaB1YQ==,local,null,null,0,585,583,581,165,173,236,0,163,2
r7Sn8kgL406TwhzZIAC8Xg==,local,null,null,0,437,436,433,114,125,186,0,110,2
EXNjZpFuI0mUUBC6tJCRuA==,none,null,null,0,1,0,0,0,0,0,0,0,0
n3exh+MpNECGk01DT453cQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
BwUchgw/lEqfujUbAQqoSA==,remote,edge1,cloud1,104857600,27731,27730,27692,27323,147,200,19,27322,18
yqoyK044f060p52mC7wvBw==,local,null,null,0,538,537,534,130,129,257,0,129,2
38r6DQgRLEGCLLtzz8GICA==,remote,edge1,cloud1,104857600,30396,30395,30357,29886,182,244,17,29884,17
X7KwJ+NmskKqdKH4c6cV0w==,none,null,null,0,0,0,0,0,0,0,0,0,0
seLTge9eFE22LgGdC2m4TQ==,none,null,null,0,1,0,0,0,0,0,0,0,0
uva3INIgyUyCMX2LFgoh9w==,local,null,null,0,530,529,496,116,171,188,0,115,17
