tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
VJYVQylQhUiLiRgZqyWWzw==,remote,edge1,cloud1,1048576,591,590,553,493,27,58,17,491,17
hBdGHhYc2UGoMDP4P0kwTA==,remote,edge1,cloud1,1048576,470,469,436,389,20,45,17,388,17
bOjYzcph5k+zBHzTs7yJXg==,local,null,null,0,181,179,142,16,50,105,0,11,38
oOfapOok/UWfjWAjgBzVCw==,remote,edge1,edge1,1048576,209,207,207,114,22,88,2,110,3
PZp/PQYUwEGo3WKYIn1S3w==,local,null,null,0,104,102,83,36,12,41,0,10,2
clK7xSG0+0q2ME9lPDec2Q==,local,null,null,0,281,280,245,12,43,224,0,10,21
UaebpRw+r0i6UFXjpJhwAg==,none,null,null,0,0,0,0,0,0,0,0,0,0
vE3o8SoslUSS1M+vZlXGew==,none,null,null,0,0,0,0,0,0,0,0,0,0
WWB0zwzfM0+SKxY+mBOpng==,local,null,null,0,936,936,899,848,21,44,0,5,18
GcNUqHWcY0Gl7NyV2Wi8Rg==,local,null,null,0,93,92,83,27,10,47,0,18,5
ILO9pKYuyUOPDuLoHhgLCw==,local,null,null,0,98,96,61,12,20,47,0,3,16
Ry9xL9fLFkOs1PFaX+K3vw==,remote,edge1,edge1,1048576,1140,1139,117,73,14,38,3,66,6
cFfWz/y0ckGdAyR7FZIL4w==,local,null,null,0,2519,2516,2408,984,40,432,0,4,19
1ftG3bcNoEOMjQa3qT3UAA==,none,null,null,0,0,0,0,0,0,0,0,0,0
3ODRsxDpYUGbLGZR8DeD8A==,remote,edge1,edge1,1048576,89,88,85,45,11,34,1,43,2
WQUlqKcWM0eyi0WHAnxi1Q==,local,null,null,0,174,171,135,28,44,100,0,26,28
XXMU4jL4SEGPAeKrB79DXA==,none,null,null,0,0,0,0,0,0,0,0,0,0
amZuEWTG1UaHML9UXc2vCw==,remote,edge1,cloud1,1048576,1327,1326,1290,1248,19,40,18,407,16
Pd88TsxI2065Dn48iI4RRA==,remote,edge1,cloud1,1048576,438,437,405,356,24,46,17,356,20
vEwfdMKRzkiatCeBrWoOrQ==,local,null,null,0,116,115,109,8,50,92,0,4,14
yaRLvFGnb0+MhKzSAoPYng==,remote,edge1,cloud1,1048576,1244,1243,1163,479,35,490,16,362,22
xpNTM/Go00eVLD/5bxyyeA==,none,null,null,0,0,0,0,0,0,0,0,0,0
EZVadjyXj0WWm/wsqFjpDQ==,local,null,null,0,106,104,72,12,31,56,0,7,21
/VfbI6SjJUSuoAc/5/bswA==,remote,edge1,cloud1,1048576,1284,1281,442,389,23,49,17,388,18
n6SBywvuqEOzLV4vqJXVRA==,remote,edge1,edge1,1048576,180,178,165,97,26,45,1,89,10
q2bVtesxa0uPtzGoFgAPSA==,local,null,null,0,135,135,99,7,35,90,0,2,23
dHdqnXURQ0OwaE4jDo53Mw==,remote,edge1,cloud1,1048576,1262,1247,1155,480,31,493,17,362,19
s1g07zpVO0OJ0lnvd2DmgQ==,none,null,null,0,1,0,0,0,0,0,0,0,0
497OvuOw4UWHkKVp//0XAA==,local,null,null,0,68,67,58,13,16,41,0,11,4
OTz3PiD270GmVDG55TKTvQ==,local,null,null,0,97,96,63,6,25,54,0,3,16
BoiDL3tEyESSBheih3pOHg==,local,null,null,0,127,126,117,31,36,72,0,39,1
t9sXzu19/EW9sDcezUg6aA==,local,null,null,0,90,89,90,25,23,51,0,19,1
vLRnVUNLGk6ngLdXr3hTmQ==,local,null,null,0,273,273,267,29,101,230,0,27,21
4fGb3GUZmE+2UtutTBRS6Q==,local,null,null,0,94,93,80,23,22,52,0,9,3
r3bBWZ89HkCBtqsH0QOaYg==,none,null,null,0,0,0,0,0,0,0,0,0,0
3fOd6avcAU2rzf9qI7l89Q==,local,null,null,0,185,185,146,31,39,85,0,19,24
r89hZOp4EUaVXNSBebrAgw==,local,null,null,0,150,149,145,45,55,98,0,11,6
VYpWpH6Ht0SOnxRa3Z44Kw==,remote,edge1,cloud1,1048576,571,570,532,478,26,51,17,475,19
f2RbANxPCkCGt1kKFEiJQQ==,remote,edge1,cloud1,1048576,585,585,543,495,26,47,17,493,18
wzUk9Ly8iEW38r9u/SuCgw==,local,null,null,0,59,58,49,6,15,39,0,6,2
It3yoUgkgE2qdJ5Pn+vypg==,local,null,null,0,154,153,107,28,26,76,0,21,17
tB1loN+Rc0m8EV/ncCHisA==,none,null,null,0,0,0,0,0,0,0,0,0,0
8uzRxhWH3kqKFEkEfzs9iA==,local,null,null,0,92,92,81,12,17,61,0,9,4
fcA/v4dKg0uTJLfeu2Xu9A==,local,null,null,0,1118,1116,1075,977,42,73,0,8,31
8Vaq0YDIQ0qFjt+q1j+NtA==,local,null,null,0,148,147,143,20,93,115,0,11,8
XQM/Liku2EWA9E2cukHbsw==,remote,edge1,cloud1,1048576,554,553,519,444,29,71,24,438,20
uGOgORy3602UXAMXolEmow==,remote,edge1,cloud1,1048576,557,555,522,441,32,73,22,436,19
ZZBoHoa/G0SvJRXfkGFcmw==,local,null,null,0,166,163,129,14,54,106,0,6,25
PSthsDXnLEGAbyfaI2vWLw==,remote,edge1,cloud1,1048576,2514,2512,1479,1402,23,57,16,351,17
BAzzyPEOP0iaaooaHjmssg==,local,null,null,0,1026,1022,895,143,34,505,0,4,20
8oU9DhzuI0mypoD7F+f3yQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
+Y0uMYOTZEmyaVfUR5O6Ng==,remote,edge1,cloud1,1048576,454,454,420,351,24,67,16,346,19
2dPMpHItUUewM7DIF994cw==,none,null,null,0,0,0,0,0,0,0,0,0,0
ZJnDoqR1Oky5qlE9PwFLTg==,local,null,null,0,806,805,771,670,29,98,0,2,18
XjTy/mG/hE6KOrReLcjIAA==,none,null,null,0,0,0,0,0,0,0,0,0,0
Ku0DiW89xESK8VBk6Kd33A==,local,null,null,0,182,180,145,16,58,119,0,14,22
HQ2jA6Ow+U+TY2weofYA7w==,local,null,null,0,2519,2517,2409,1707,38,432,0,6,17
ahgJ9Vd310e+SRByDVU5rA==,local,null,null,0,87,85,50,5,20,43,0,4,17
3Mg77nDpJEa9ic12IB25Mw==,none,null,null,0,0,0,0,0,0,0,0,0,0
oledKZ5g40Gwp60QR4vViQ==,local,null,null,0,944,943,901,848,21,51,0,3,16
0SzkDROyW0mgePW3zGtZRQ==,local,null,null,0,179,177,146,47,36,75,0,40,29
fltwmYBFIEK+QQU2J0rlkA==,local,null,null,0,998,997,41,9,10,25,0,2,2
IoVj153sN0i3cjA37kyWEg==,local,null,null,0,219,218,208,76,44,130,0,37,11
aKCo4Y3AqEG6Gaz1gPUvbg==,none,null,null,0,0,0,0,0,0,0,0,0,0
kkbskwaaSk2rRXU7DMI5Pw==,remote,edge1,edge1,1048576,1069,1068,1065,1009,26,52,25,72,3
elD0LhFPU02ZuY3RXthG3A==,local,null,null,0,81,81,76,23,11,45,0,6,1
rCvPjR3nxEi+qxabwosySg==,local,null,null,0,89,87,80,24,7,51,0,7,1
bxDMJ+PEokCh+E2R4wOzfg==,local,null,null,0,53,52,50,7,18,38,0,4,8
pSWfvuE9bEewCaMPUP54bA==,local,null,null,0,92,91,81,3,28,63,0,2,12
Xu4I0kSuSEidMA7Husnzvw==,none,null,null,0,1,0,0,0,0,0,0,0,0
63aOyoy3RUmoEt9NGlWy3g==,local,null,null,0,92,87,82,13,23,67,0,11,10
qM5RORrJ40y8zHjBaqtmpw==,remote,edge1,cloud1,1048576,556,554,521,447,31,70,25,442,18
RsnpQ/4LDEer0JWL3uLDHQ==,local,null,null,0,87,80,72,22,28,42,0,3,2
YChinSPlmk6RGO/y9YTE6A==,remote,edge1,cloud1,1048576,471,466,430,375,21,49,18,374,17
6C5+HuMOcEa6YFYB/FGPpw==,local,null,null,0,159,153,142,18,24,72,0,19,6
AtQkVCEKF0SsSxltjBcRZg==,local,null,null,0,85,83,68,19,10,31,0,14,3
AWtOiVD3+0ON4jl9xHUMiQ==,remote,edge1,cloud1,1048576,433,432,399,349,22,48,17,348,17
NBYyXciK50i+nz1+N/pECw==,local,null,null,0,171,170,133,14,55,116,0,4,20
0NRXlc4m4k+83/nNn4hImw==,local,null,null,0,90,89,86,42,10,42,0,12,5
y+8vpqcN1EecElgj3vdM0A==,remote,edge1,cloud1,1048576,2492,2491,2458,2403,22,48,17,353,17
gnhfthHci0+8+n9LDznBEw==,none,null,null,0,0,0,0,0,0,0,0,0,0
bdeaajkFJkWcxDpOBZ8LpA==,local,null,null,0,147,147,89,19,21,68,0,18,17
LHKyrV1mjkKeLbShJGUsCg==,remote,edge1,cloud1,1048576,537,534,498,383,42,113,16,382,17
9lAtp98BJUW8rH1A+kkpmA==,local,null,null,0,93,92,69,20,10,31,0,10,2
gboyyt4ij0qUGQC/V93XjA==,local,null,null,0,88,87,54,7,20,43,0,2,16
KRgfLPFUjEiZe4HPFXKURQ==,remote,edge1,cloud1,1048576,577,577,542,483,28,55,17,482,21
8TPI/1OeqkyM38+orMAFxg==,remote,edge1,cloud1,1048576,572,571,537,478,28,53,17,477,17
h9G+xiuE6Umi3jdjPNJt2g==,local,null,null,0,140,140,106,10,39,89,0,3,21
shBGhrpCik+FlBQb2sYeIg==,remote,edge1,cloud1,1048576,476,474,438,376,20,58,18,376,16
0T7haL4FrESeg66vOHj4YQ==,local,null,null,0,89,86,52,2,22,47,0,1,16
B68Gp2iVVk6gMpzgWVC3Gg==,remote,edge1,cloud1,1048576,600,599,563,512,20,42,17,510,17
ZKDH6Kymx0e+HdW6t8iBFQ==,local,null,null,0,2517,2516,2412,1712,34,429,0,4,18
3gC1QXrQzEWOW1Eglr0E6A==,local,null,null,0,1019,1016,904,142,54,505,0,7,26
qthREHAwPEmzPO+7bJjI0w==,local,null,null,0,103,102,65,6,21,51,0,5,18
7D0JgkelFUSEDUeNibIEiQ==,local,null,null,0,161,158,110,15,45,87,0,16,32
8X+/uuyu10ip/u7oXjzimw==,none,null,null,0,0,0,0,0,0,0,0,0,0
LfBXYwgrS0WEgWkZ8HzhXw==,local,null,null,0,806,803,113,18,24,89,0,10,16
F02TSr+S6Em4cEhwGn9qXw==,local,null,null,0,88,86,52,2,24,47,0,1,17
o/xUPzjiBkWaur1yP3XMIg==,local,null,null,0,1050,1048,1043,1000,11,36,0,4,5
XFsrshzwH021vevBChoImw==,none,null,null,0,0,0,0,0,0,0,0,0,0
7pWd2B7mhUaasFkb29p8jg==,remote,edge1,cloud1,1048576,535,533,486,396,27,81,19,387,20
PbdXPXTch0a0T6O5ApejBA==,none,null,null,0,1,0,0,0,0,0,0,0,0
wFME6lVajkq9qNMwER96Xw==,local,null,null,0,137,136,102,9,24,88,0,4,17
VlPDu+JWakSYA5O19YH/fA==,remote,edge1,cloud1,1048576,567,566,532,389,49,137,18,375,22
bmry/Mtho0WAZo/95k08vA==,none,null,null,0,0,0,0,0,0,0,0,0,0
SD43UVDDtUGyx/FKd1gpgw==,local,null,null,0,112,111,106,22,47,80,0,39,15
hxjNrUU2DkCHAildDCqt1g==,local,null,null,0,167,164,153,39,38,106,0,10,2
9JNsdDy8fk2EaLjil8I2yg==,local,null,null,0,161,154,132,42,21,88,0,7,5
OEIMuz8C3U6/Y+JgqaprWw==,local,null,null,0,147,146,111,35,34,72,0,15,18
f889J8yw9kqE7qfhoFADzQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
cp8LVAfHM0yOvRIB0QwalQ==,local,null,null,0,178,176,138,14,55,121,0,7,28
gZUC/61jpEGbuvXoxVii5g==,none,null,null,0,0,0,0,0,0,0,0,0,0
sgOHaHrFN0mrmjO5JqmIzw==,local,null,null,0,1118,1116,1080,1006,35,71,0,7,26
5kTzrF9dFUKukqCECAysDQ==,local,null,null,0,68,66,62,10,16,35,0,13,4
3i4tvJXodEamg3oGajYIbw==,local,null,null,0,127,126,115,43,16,65,0,28,3
uZuz0hwuK0WbQMKR+skvUA==,local,null,null,0,1042,1041,1032,1003,7,23,0,14,2
FpQaKlxCg0+XJBQEqjT1mQ==,remote,edge1,cloud1,1048576,453,452,414,340,35,64,17,335,19
UpyIx5R9OEuj6msUMO5h6w==,local,null,null,0,98,96,83,12,19,69,0,7,3
epuZtFTmsEON9sqFFsyOtQ==,remote,edge1,cloud1,1048576,1249,1248,1160,479,34,492,17,365,25
uS9GktWhIkKQwmCtF4uu1Q==,local,null,null,0,171,170,160,69,20,84,0,60,3
KtUZ16nmVkqfb6cgZF/M6w==,local,null,null,0,96,94,76,19,13,53,0,13,2
