tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
rqppI2ib00ujndzNnZupBQ==,local,null,null,0,72,71,69,10,10,56,0,8,5
UtfyGsTgJEmYIa+AQBLXsA==,local,null,null,0,31,30,19,3,3,15,0,2,1
MzdxDBdz7USD6i6Gziu+Jg==,none,null,null,0,1,0,0,0,0,0,0,0,0
Tzhq95zOb0mFW1JYe83Zpw==,none,null,null,0,2,0,0,0,0,0,0,0,0
UPEYpgKqOEOcH8FitjmtqQ==,local,null,null,0,12,11,9,1,2,7,0,1,0
lUFqg+3hiEWdUTayls1xEw==,none,null,null,0,0,0,0,0,0,0,0,0,0
h7PgKy6EgEKEsA6kBlkcUA==,local,null,null,0,16,15,12,1,6,9,0,1,1
geSOtZzOHEeL2knC+PaimQ==,local,null,null,0,23,23,20,1,5,18,0,1,0
loI4bLeLNU2RjBAXnjW/dQ==,local,null,null,0,53,53,40,19,4,16,0,9,1
KDkLJwhMqkOKPK3a8j7Dig==,local,null,null,0,32,28,19,3,4,9,0,1,0
lfgyCMLmN0Sf79TBSXri7w==,remote,edge1,cloud1,1048576,100,89,77,49,5,22,3,42,0
AxBFX6a9Kkq1lylObmwDdg==,local,null,null,0,22,18,17,4,3,12,0,1,0
z+qT8h4GHk68eovSqQTyEQ==,local,null,null,0,24,24,22,6,4,13,0,5,1
AikMtWO0m0Ouj+o/d8Y1iA==,none,null,null,0,2,0,0,0,0,0,0,0,0
EZU6WULHcka3TamcFVP2BQ==,local,null,null,0,18,17,13,2,2,9,0,1,0
poosJJWKJk21QeHkfYD41Q==,local,null,null,0,27,27,21,1,7,18,0,1,5
mEPMHlr+MU2QVwcJMPlhIw==,local,null,null,0,38,37,31,6,5,22,0,2,1
L+dr6iWaJEW+u6niOXYA3Q==,remote,edge1,cloud1,1048576,51,51,48,12,5,35,4,12,2
9eRWNMv0IUaRXWbkGfPepw==,local,null,null,0,21,20,19,2,9,16,0,1,7
hH3esQroXUSnBfGK1COfZA==,local,null,null,0,400,400,360,61,3,196,0,1,1
6+M5HoxqV0uyIA4ddNqokQ==,local,null,null,0,400,399,363,61,3,195,0,2,0
lsjZI7hB+0KTV8tlpVv02A==,remote,edge1,cloud1,1048576,90,79,70,47,7,19,1,40,2
XhQOgxlNhkeLxltxFkFyxQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
GdbjmXqYkEG1U+BRXMjndA==,remote,edge1,edge1,1048576,164,164,162,147,4,13,12,141,1
n1/kTpZgGEWlvsbkQ4yqZA==,none,null,null,0,0,0,0,0,0,0,0,0,0
igw+9DnQMUy+3mXEsRiQkQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
B8X+ajmamkeELxEVAHNXEw==,remote,edge1,cloud1,1048576,53,49,48,35,6,11,0,35,2
c2N6W7K7nEKz7xa1pdUz/Q==,local,null,null,0,72,61,52,7,20,44,0,2,1
tdm6tJLr2USAhQAik3LCJg==,none,null,null,0,6,0,0,0,0,0,0,0,0
71mBtxQk9EirF99TuxUnGQ==,none,null,null,0,1,0,0,0,0,0,0,0,0
H5GYPX6ZakKDucQnbLKD/w==,local,null,null,0,23,22,13,2,4,8,0,1,0
Hs0KAliO9k6Z02SnvcXUDA==,local,null,null,0,56,50,44,19,6,22,0,12,0
JfQ74BnyWUmyYl0yzQvlIQ==,local,null,null,0,21,20,18,3,3,14,0,3,1
IrMLhxnNwUuA43tBPESEWA==,local,null,null,0,34,33,32,3,6,26,0,1,0
jb3Yxnfa8U+vqdcoo438Jg==,local,null,null,0,38,35,27,5,4,9,0,4,1
ZWpxIKXx9kmedTzkxsnk0g==,local,null,null,0,79,70,57,7,5,41,0,2,2
uxUOBNn1CEWL2KZXTCmXHw==,none,null,null,0,0,0,0,0,0,0,0,0,0
J1/YoMdATUGLK4PB4xxImg==,local,null,null,0,400,399,363,61,3,196,0,2,0
twfn/hwxnEaawr8NvkcsBw==,local,null,null,0,32,31,28,5,2,22,0,4,0
IxFmgX3GTUCaYn9eJfKhOA==,local,null,null,0,38,37,35,7,5,26,0,4,2
eVb/KSyTW0KnvN/0IIi8JQ==,local,null,null,0,30,30,28,7,11,19,0,1,1
lZL424mKJUaGaADH5wcyDg==,local,null,null,0,49,48,36,11,11,19,0,6,2
Lo42WwsYskCGfUUBeV4SpA==,local,null,null,0,43,41,28,10,7,16,0,5,4
8TqSgUx8F06vUPms4dJ9Dw==,local,null,null,0,12,11,10,1,2,7,0,1,0
e67LSZ0eXkOg0Is2TlbpPA==,remote,edge1,edge1,1048576,138,129,126,103,7,21,1,101,1
u8T462ZW60S/7XdgsxLvuw==,remote,edge1,cloud1,1048576,122,121,107,80,6,25,4,78,1
cdpUZxH0Aka3ZAKo8XmwnA==,remote,edge1,cloud1,1048576,67,66,65,43,13,20,1,41,4
bpj8Yj7/l0KXky0Lrb6NDQ==,remote,edge1,cloud1,1048576,30,28,26,13,6,10,0,13,3
m+Hl6s5Ypkq7XIDtStNVAA==,none,null,null,0,0,0,0,0,0,0,0,0,0
TSwNmzRdwU+uLuMPdoEymA==,local,null,null,0,33,32,27,1,8,14,0,1,0
